respID,qID,altID,attID,attribute
399,5,2,11,Test-driving the vehicle
399,5,3,17,Cargo space
399,5,4,9,Pre-approved loan for the vehicle
399,5,5,5,Where was the vehicle previously used?
399,6,1,15,Vehicle age
399,6,2,2,Brand/Make
399,6,3,14,Vehicle seating capacity
399,6,4,4,Vehicle history report available
399,6,5,10,Pre-purchase independent inspection
400,1,1,14,Vehicle seating capacity
400,1,2,10,Pre-purchase independent inspection
400,1,3,16,Interior/exterior condition
400,1,4,3,Number of previous owners
400,1,5,2,Brand/Make
400,2,1,11,Test-driving the vehicle
400,2,2,5,Where was the vehicle previously used?
400,2,3,13,Purchase price
400,2,4,9,Pre-approved loan for the vehicle
400,2,5,1,Certified Pre-Owned (CPO) vehicle
400,3,1,17,Cargo space
400,3,2,8,Return window
400,3,3,12,Mileage on the vehicle
400,3,4,15,Vehicle age
400,3,5,4,Vehicle history report available
400,4,1,6,Vehicle fuel efficiency
400,4,2,7,Vehicle warranty
400,4,3,2,Brand/Make
400,4,4,8,Return window
400,4,5,9,Pre-approved loan for the vehicle
400,5,1,1,Certified Pre-Owned (CPO) vehicle
400,5,2,16,Interior/exterior condition
400,5,3,15,Vehicle age
400,5,4,6,Vehicle fuel efficiency
400,5,5,13,Purchase price
400,6,1,11,Test-driving the vehicle
400,6,2,17,Cargo space
400,6,3,4,Vehicle history report available
400,6,4,10,Pre-purchase independent inspection
400,6,5,5,Where was the vehicle previously used?
401,1,1,9,Pre-approved loan for the vehicle
401,1,2,10,Pre-purchase independent inspection
401,1,3,7,Vehicle warranty
401,1,4,15,Vehicle age
401,1,5,3,Number of previous owners
401,2,1,17,Cargo space
401,2,2,4,Vehicle history report available
401,2,3,13,Purchase price
401,2,4,5,Where was the vehicle previously used?
401,2,5,8,Return window
401,3,1,16,Interior/exterior condition
401,3,2,6,Vehicle fuel efficiency
401,3,3,11,Test-driving the vehicle
401,3,4,14,Vehicle seating capacity
401,3,5,12,Mileage on the vehicle
401,4,1,1,Certified Pre-Owned (CPO) vehicle
401,4,2,2,Brand/Make
401,4,3,3,Number of previous owners
401,4,4,5,Where was the vehicle previously used?
401,4,5,9,Pre-approved loan for the vehicle
401,5,1,13,Purchase price
401,5,2,17,Cargo space
401,5,3,16,Interior/exterior condition
401,5,4,14,Vehicle seating capacity
401,5,5,10,Pre-purchase independent inspection
401,6,1,2,Brand/Make
401,6,2,8,Return window
401,6,3,15,Vehicle age
401,6,4,1,Certified Pre-Owned (CPO) vehicle
401,6,5,6,Vehicle fuel efficiency
404,1,1,15,Vehicle age
404,1,2,6,Vehicle fuel efficiency
404,1,3,8,Return window
404,1,4,16,Interior/exterior condition
404,1,5,14,Vehicle seating capacity
404,2,1,1,Certified Pre-Owned (CPO) vehicle
404,2,2,4,Vehicle history report available
404,2,3,5,Where was the vehicle previously used?
404,2,4,3,Number of previous owners
404,2,5,12,Mileage on the vehicle
404,3,1,2,Brand/Make
404,3,2,10,Pre-purchase independent inspection
404,3,3,11,Test-driving the vehicle
404,3,4,9,Pre-approved loan for the vehicle
404,3,5,7,Vehicle warranty
404,4,1,17,Cargo space
404,4,2,13,Purchase price
404,4,3,10,Pre-purchase independent inspection
404,4,4,2,Brand/Make
404,4,5,15,Vehicle age
404,5,1,9,Pre-approved loan for the vehicle
404,5,2,4,Vehicle history report available
404,5,3,5,Where was the vehicle previously used?
404,5,4,8,Return window
404,5,5,7,Vehicle warranty
404,6,1,14,Vehicle seating capacity
404,6,2,3,Number of previous owners
404,6,3,13,Purchase price
404,6,4,12,Mileage on the vehicle
404,6,5,11,Test-driving the vehicle
405,1,1,16,Interior/exterior condition
405,1,2,6,Vehicle fuel efficiency
405,1,3,17,Cargo space
405,1,4,2,Brand/Make
405,1,5,3,Number of previous owners
405,2,1,7,Vehicle warranty
405,2,2,13,Purchase price
405,2,3,4,Vehicle history report available
405,2,4,8,Return window
405,2,5,11,Test-driving the vehicle
405,3,1,15,Vehicle age
405,3,2,12,Mileage on the vehicle
405,3,3,14,Vehicle seating capacity
405,3,4,10,Pre-purchase independent inspection
405,3,5,5,Where was the vehicle previously used?
405,4,1,9,Pre-approved loan for the vehicle
405,4,2,1,Certified Pre-Owned (CPO) vehicle
405,4,3,5,Where was the vehicle previously used?
405,4,4,3,Number of previous owners
405,4,5,8,Return window
405,5,1,9,Pre-approved loan for the vehicle
405,5,2,11,Test-driving the vehicle
405,5,3,17,Cargo space
405,5,4,15,Vehicle age
405,5,5,13,Purchase price
405,6,1,16,Interior/exterior condition
405,6,2,6,Vehicle fuel efficiency
405,6,3,14,Vehicle seating capacity
405,6,4,12,Mileage on the vehicle
405,6,5,4,Vehicle history report available
406,1,1,4,Vehicle history report available
406,1,2,5,Where was the vehicle previously used?
406,1,3,14,Vehicle seating capacity
406,1,4,13,Purchase price
406,1,5,10,Pre-purchase independent inspection
406,2,1,7,Vehicle warranty
406,2,2,9,Pre-approved loan for the vehicle
406,2,3,6,Vehicle fuel efficiency
406,2,4,11,Test-driving the vehicle
406,2,5,16,Interior/exterior condition
406,3,1,12,Mileage on the vehicle
406,3,2,2,Brand/Make
406,3,3,8,Return window
406,3,4,15,Vehicle age
406,3,5,1,Certified Pre-Owned (CPO) vehicle
406,4,1,17,Cargo space
406,4,2,3,Number of previous owners
406,4,3,13,Purchase price
406,4,4,14,Vehicle seating capacity
406,4,5,10,Pre-purchase independent inspection
406,5,1,5,Where was the vehicle previously used?
406,5,2,4,Vehicle history report available
406,5,3,1,Certified Pre-Owned (CPO) vehicle
406,5,4,17,Cargo space
406,5,5,2,Brand/Make
406,6,1,15,Vehicle age
406,6,2,3,Number of previous owners
406,6,3,6,Vehicle fuel efficiency
406,6,4,8,Return window
406,6,5,12,Mileage on the vehicle
407,1,1,8,Return window
407,1,2,17,Cargo space
407,1,3,13,Purchase price
407,1,4,6,Vehicle fuel efficiency
407,1,5,16,Interior/exterior condition
407,2,1,2,Brand/Make
407,2,2,7,Vehicle warranty
407,2,3,10,Pre-purchase independent inspection
407,2,4,9,Pre-approved loan for the vehicle
407,2,5,4,Vehicle history report available
407,3,1,14,Vehicle seating capacity
407,3,2,12,Mileage on the vehicle
407,3,3,1,Certified Pre-Owned (CPO) vehicle
407,3,4,3,Number of previous owners
407,3,5,5,Where was the vehicle previously used?
407,4,1,11,Test-driving the vehicle
407,4,2,15,Vehicle age
407,4,3,9,Pre-approved loan for the vehicle
407,4,4,13,Purchase price
407,4,5,14,Vehicle seating capacity
407,5,1,5,Where was the vehicle previously used?
407,5,2,15,Vehicle age
407,5,3,7,Vehicle warranty
407,5,4,3,Number of previous owners
407,5,5,4,Vehicle history report available
407,6,1,11,Test-driving the vehicle
407,6,2,8,Return window
407,6,3,17,Cargo space
407,6,4,2,Brand/Make
407,6,5,1,Certified Pre-Owned (CPO) vehicle
408,1,1,11,Test-driving the vehicle
408,1,2,7,Vehicle warranty
408,1,3,10,Pre-purchase independent inspection
408,1,4,16,Interior/exterior condition
408,1,5,1,Certified Pre-Owned (CPO) vehicle
408,2,1,9,Pre-approved loan for the vehicle
408,2,2,13,Purchase price
408,2,3,17,Cargo space
408,2,4,4,Vehicle history report available
408,2,5,8,Return window
408,3,1,6,Vehicle fuel efficiency
408,3,2,12,Mileage on the vehicle
408,3,3,3,Number of previous owners
408,3,4,5,Where was the vehicle previously used?
408,3,5,15,Vehicle age
408,4,1,2,Brand/Make
408,4,2,14,Vehicle seating capacity
408,4,3,5,Where was the vehicle previously used?
408,4,4,6,Vehicle fuel efficiency
408,4,5,1,Certified Pre-Owned (CPO) vehicle
408,5,1,17,Cargo space
408,5,2,14,Vehicle seating capacity
408,5,3,16,Interior/exterior condition
408,5,4,7,Vehicle warranty
408,5,5,12,Mileage on the vehicle
408,6,1,13,Purchase price
408,6,2,10,Pre-purchase independent inspection
408,6,3,9,Pre-approved loan for the vehicle
408,6,4,15,Vehicle age
408,6,5,3,Number of previous owners
409,1,1,1,Certified Pre-Owned (CPO) vehicle
409,1,2,14,Vehicle seating capacity
409,1,3,17,Cargo space
409,1,4,5,Where was the vehicle previously used?
409,1,5,8,Return window
409,2,1,13,Purchase price
409,2,2,2,Brand/Make
409,2,3,6,Vehicle fuel efficiency
409,2,4,10,Pre-purchase independent inspection
409,2,5,4,Vehicle history report available
409,3,1,7,Vehicle warranty
409,3,2,15,Vehicle age
409,3,3,16,Interior/exterior condition
409,3,4,11,Test-driving the vehicle
409,3,5,3,Number of previous owners
409,4,1,9,Pre-approved loan for the vehicle
409,4,2,12,Mileage on the vehicle
409,4,3,6,Vehicle fuel efficiency
409,4,4,7,Vehicle warranty
409,4,5,1,Certified Pre-Owned (CPO) vehicle
409,5,1,10,Pre-purchase independent inspection
409,5,2,4,Vehicle history report available
409,5,3,9,Pre-approved loan for the vehicle
409,5,4,5,Where was the vehicle previously used?
409,5,5,11,Test-driving the vehicle
409,6,1,12,Mileage on the vehicle
409,6,2,14,Vehicle seating capacity
409,6,3,2,Brand/Make
409,6,4,3,Number of previous owners
409,6,5,16,Interior/exterior condition
410,1,1,12,Mileage on the vehicle
410,1,2,14,Vehicle seating capacity
410,1,3,1,Certified Pre-Owned (CPO) vehicle
410,1,4,10,Pre-purchase independent inspection
410,1,5,17,Cargo space
410,2,1,13,Purchase price
410,2,2,8,Return window
410,2,3,15,Vehicle age
410,2,4,5,Where was the vehicle previously used?
410,2,5,2,Brand/Make
410,3,1,9,Pre-approved loan for the vehicle
410,3,2,4,Vehicle history report available
410,3,3,3,Number of previous owners
410,3,4,16,Interior/exterior condition
410,3,5,7,Vehicle warranty
410,4,1,11,Test-driving the vehicle
410,4,2,6,Vehicle fuel efficiency
410,4,3,8,Return window
410,4,4,12,Mileage on the vehicle
410,4,5,13,Purchase price
410,5,1,17,Cargo space
410,5,2,15,Vehicle age
410,5,3,6,Vehicle fuel efficiency
410,5,4,14,Vehicle seating capacity
410,5,5,1,Certified Pre-Owned (CPO) vehicle
410,6,1,4,Vehicle history report available
410,6,2,5,Where was the vehicle previously used?
410,6,3,16,Interior/exterior condition
410,6,4,7,Vehicle warranty
410,6,5,11,Test-driving the vehicle
411,1,1,11,Test-driving the vehicle
411,1,2,9,Pre-approved loan for the vehicle
411,1,3,2,Brand/Make
411,1,4,4,Vehicle history report available
411,1,5,17,Cargo space
411,2,1,10,Pre-purchase independent inspection
411,2,2,12,Mileage on the vehicle
411,2,3,6,Vehicle fuel efficiency
411,2,4,8,Return window
411,2,5,15,Vehicle age
411,3,1,5,Where was the vehicle previously used?
411,3,2,14,Vehicle seating capacity
411,3,3,3,Number of previous owners
411,3,4,13,Purchase price
411,3,5,1,Certified Pre-Owned (CPO) vehicle
411,4,1,16,Interior/exterior condition
411,4,2,7,Vehicle warranty
411,4,3,13,Purchase price
411,4,4,5,Where was the vehicle previously used?
411,4,5,12,Mileage on the vehicle
411,5,1,16,Interior/exterior condition
411,5,2,4,Vehicle history report available
411,5,3,3,Number of previous owners
411,5,4,11,Test-driving the vehicle
411,5,5,10,Pre-purchase independent inspection
411,6,1,9,Pre-approved loan for the vehicle
411,6,2,14,Vehicle seating capacity
411,6,3,6,Vehicle fuel efficiency
411,6,4,7,Vehicle warranty
411,6,5,15,Vehicle age
412,1,1,2,Brand/Make
412,1,2,7,Vehicle warranty
412,1,3,17,Cargo space
412,1,4,5,Where was the vehicle previously used?
412,1,5,3,Number of previous owners
412,2,1,4,Vehicle history report available
412,2,2,6,Vehicle fuel efficiency
412,2,3,12,Mileage on the vehicle
412,2,4,9,Pre-approved loan for the vehicle
412,2,5,11,Test-driving the vehicle
412,3,1,14,Vehicle seating capacity
412,3,2,10,Pre-purchase independent inspection
412,3,3,1,Certified Pre-Owned (CPO) vehicle
412,3,4,8,Return window
412,3,5,15,Vehicle age
412,4,1,13,Purchase price
412,4,2,16,Interior/exterior condition
412,4,3,8,Return window
412,4,4,12,Mileage on the vehicle
412,4,5,15,Vehicle age
412,5,1,11,Test-driving the vehicle
412,5,2,5,Where was the vehicle previously used?
412,5,3,9,Pre-approved loan for the vehicle
412,5,4,3,Number of previous owners
412,5,5,17,Cargo space
412,6,1,2,Brand/Make
412,6,2,7,Vehicle warranty
412,6,3,10,Pre-purchase independent inspection
412,6,4,16,Interior/exterior condition
412,6,5,4,Vehicle history report available
413,1,1,1,Certified Pre-Owned (CPO) vehicle
413,1,2,13,Purchase price
413,1,3,3,Number of previous owners
413,1,4,8,Return window
413,1,5,6,Vehicle fuel efficiency
413,2,1,10,Pre-purchase independent inspection
413,2,2,4,Vehicle history report available
413,2,3,15,Vehicle age
413,2,4,2,Brand/Make
413,2,5,14,Vehicle seating capacity
413,3,1,9,Pre-approved loan for the vehicle
413,3,2,11,Test-driving the vehicle
413,3,3,17,Cargo space
413,3,4,12,Mileage on the vehicle
413,3,5,7,Vehicle warranty
413,4,1,16,Interior/exterior condition
413,4,2,5,Where was the vehicle previously used?
413,4,3,17,Cargo space
413,4,4,2,Brand/Make
413,4,5,9,Pre-approved loan for the vehicle
413,5,1,4,Vehicle history report available
413,5,2,11,Test-driving the vehicle
413,5,3,14,Vehicle seating capacity
413,5,4,12,Mileage on the vehicle
413,5,5,8,Return window
413,6,1,3,Number of previous owners
413,6,2,16,Interior/exterior condition
413,6,3,6,Vehicle fuel efficiency
413,6,4,7,Vehicle warranty
413,6,5,15,Vehicle age
414,1,1,9,Pre-approved loan for the vehicle
414,1,2,8,Return window
414,1,3,7,Vehicle warranty
414,1,4,11,Test-driving the vehicle
414,1,5,6,Vehicle fuel efficiency
414,2,1,12,Mileage on the vehicle
414,2,2,15,Vehicle age
414,2,3,14,Vehicle seating capacity
414,2,4,16,Interior/exterior condition
414,2,5,13,Purchase price
414,3,1,2,Brand/Make
414,3,2,1,Certified Pre-Owned (CPO) vehicle
414,3,3,17,Cargo space
414,3,4,3,Number of previous owners
414,3,5,10,Pre-purchase independent inspection
414,4,1,4,Vehicle history report available
414,4,2,5,Where was the vehicle previously used?
414,4,3,6,Vehicle fuel efficiency
414,4,4,1,Certified Pre-Owned (CPO) vehicle
414,4,5,8,Return window
414,5,1,9,Pre-approved loan for the vehicle
414,5,2,14,Vehicle seating capacity
414,5,3,2,Brand/Make
414,5,4,5,Where was the vehicle previously used?
414,5,5,11,Test-driving the vehicle
414,6,1,3,Number of previous owners
414,6,2,10,Pre-purchase independent inspection
414,6,3,17,Cargo space
414,6,4,16,Interior/exterior condition
414,6,5,7,Vehicle warranty
415,1,1,11,Test-driving the vehicle
415,1,2,4,Vehicle history report available
415,1,3,15,Vehicle age
415,1,4,9,Pre-approved loan for the vehicle
415,1,5,1,Certified Pre-Owned (CPO) vehicle
415,2,1,5,Where was the vehicle previously used?
415,2,2,2,Brand/Make
415,2,3,10,Pre-purchase independent inspection
415,2,4,12,Mileage on the vehicle
415,2,5,6,Vehicle fuel efficiency
415,3,1,7,Vehicle warranty
415,3,2,16,Interior/exterior condition
415,3,3,13,Purchase price
415,3,4,14,Vehicle seating capacity
415,3,5,17,Cargo space
415,4,1,3,Number of previous owners
415,4,2,8,Return window
415,4,3,2,Brand/Make
415,4,4,1,Certified Pre-Owned (CPO) vehicle
415,4,5,12,Mileage on the vehicle
415,5,1,16,Interior/exterior condition
415,5,2,10,Pre-purchase independent inspection
415,5,3,4,Vehicle history report available
415,5,4,11,Test-driving the vehicle
415,5,5,13,Purchase price
415,6,1,17,Cargo space
415,6,2,7,Vehicle warranty
415,6,3,8,Return window
415,6,4,5,Where was the vehicle previously used?
415,6,5,9,Pre-approved loan for the vehicle
417,1,1,1,Certified Pre-Owned (CPO) vehicle
417,1,2,12,Mileage on the vehicle
417,1,3,9,Pre-approved loan for the vehicle
417,1,4,4,Vehicle history report available
417,1,5,5,Where was the vehicle previously used?
417,2,1,7,Vehicle warranty
417,2,2,13,Purchase price
417,2,3,15,Vehicle age
417,2,4,2,Brand/Make
417,2,5,16,Interior/exterior condition
417,3,1,10,Pre-purchase independent inspection
417,3,2,3,Number of previous owners
417,3,3,6,Vehicle fuel efficiency
417,3,4,17,Cargo space
417,3,5,14,Vehicle seating capacity
417,4,1,8,Return window
417,4,2,11,Test-driving the vehicle
417,4,3,7,Vehicle warranty
417,4,4,15,Vehicle age
417,4,5,17,Cargo space
417,5,1,9,Pre-approved loan for the vehicle
417,5,2,14,Vehicle seating capacity
417,5,3,13,Purchase price
417,5,4,8,Return window
417,5,5,6,Vehicle fuel efficiency
417,6,1,16,Interior/exterior condition
417,6,2,5,Where was the vehicle previously used?
417,6,3,11,Test-driving the vehicle
417,6,4,4,Vehicle history report available
417,6,5,1,Certified Pre-Owned (CPO) vehicle
421,1,1,7,Vehicle warranty
421,1,2,6,Vehicle fuel efficiency
421,1,3,17,Cargo space
421,1,4,4,Vehicle history report available
421,1,5,5,Where was the vehicle previously used?
421,2,1,13,Purchase price
421,2,2,16,Interior/exterior condition
421,2,3,12,Mileage on the vehicle
421,2,4,2,Brand/Make
421,2,5,9,Pre-approved loan for the vehicle
421,3,1,11,Test-driving the vehicle
421,3,2,8,Return window
421,3,3,10,Pre-purchase independent inspection
421,3,4,14,Vehicle seating capacity
421,3,5,3,Number of previous owners
421,4,1,1,Certified Pre-Owned (CPO) vehicle
421,4,2,15,Vehicle age
421,4,3,10,Pre-purchase independent inspection
421,4,4,8,Return window
421,4,5,9,Pre-approved loan for the vehicle
421,5,1,15,Vehicle age
421,5,2,7,Vehicle warranty
421,5,3,6,Vehicle fuel efficiency
421,5,4,14,Vehicle seating capacity
421,5,5,2,Brand/Make
421,6,1,3,Number of previous owners
421,6,2,1,Certified Pre-Owned (CPO) vehicle
421,6,3,17,Cargo space
421,6,4,16,Interior/exterior condition
421,6,5,11,Test-driving the vehicle
422,1,1,15,Vehicle age
422,1,2,14,Vehicle seating capacity
422,1,3,13,Purchase price
422,1,4,3,Number of previous owners
422,1,5,17,Cargo space
422,2,1,5,Where was the vehicle previously used?
422,2,2,9,Pre-approved loan for the vehicle
422,2,3,4,Vehicle history report available
422,2,4,12,Mileage on the vehicle
422,2,5,7,Vehicle warranty
422,3,1,1,Certified Pre-Owned (CPO) vehicle
422,3,2,16,Interior/exterior condition
422,3,3,6,Vehicle fuel efficiency
422,3,4,10,Pre-purchase independent inspection
422,3,5,8,Return window
422,4,1,11,Test-driving the vehicle
422,4,2,2,Brand/Make
422,4,3,7,Vehicle warranty
422,4,4,1,Certified Pre-Owned (CPO) vehicle
422,4,5,8,Return window
422,5,1,17,Cargo space
422,5,2,10,Pre-purchase independent inspection
422,5,3,9,Pre-approved loan for the vehicle
422,5,4,11,Test-driving the vehicle
422,5,5,16,Interior/exterior condition
422,6,1,2,Brand/Make
422,6,2,15,Vehicle age
422,6,3,12,Mileage on the vehicle
422,6,4,3,Number of previous owners
422,6,5,14,Vehicle seating capacity
423,1,1,2,Brand/Make
423,1,2,13,Purchase price
423,1,3,11,Test-driving the vehicle
423,1,4,3,Number of previous owners
423,1,5,6,Vehicle fuel efficiency
423,2,1,17,Cargo space
423,2,2,9,Pre-approved loan for the vehicle
423,2,3,1,Certified Pre-Owned (CPO) vehicle
423,2,4,10,Pre-purchase independent inspection
423,2,5,14,Vehicle seating capacity
423,3,1,8,Return window
423,3,2,16,Interior/exterior condition
423,3,3,12,Mileage on the vehicle
423,3,4,5,Where was the vehicle previously used?
423,3,5,7,Vehicle warranty
423,4,1,15,Vehicle age
423,4,2,4,Vehicle history report available
423,4,3,6,Vehicle fuel efficiency
